対象外,発生日,取引先,勘定科目,税込金額,税抜金額,消費税額,摘要,インボイス登録番号,ファイル名
,2024/03/04,ココイチレー小田原中央店,会議費,1850,1682,168,カレー食事代,T5621001034992,250111222227908.JPG
,2024/07/13,株式会社クラウドワークス,外注費,1320,1200,120,「質問・アンケート」のお仕事のご相談,なし,2024-1-領収書【クラウドワークス】.pdf
,2024/07/15,株式会社クラウドワークス,外注費,5500,5000,500,「質問・アンケート」のお仕事のご相談,なし,2024-2-領収書【クラウドワークス】.pdf
,2024/07/19,株式会社クラウドワークス,外注費,1100,1000,100,「質問・アンケート」のお仕事のご相談,なし,2024-3-領収書【クラウドワークス】.pdf
,2024/08/04,株式会社クラウドワークス,外注費,2640,2400,240,「質問・アンケート」のお仕事のご相談,なし,2024-4-領収書【クラウドワークス】.pdf
,2024/09/13,株式会社クラウドワークス,外注費,1320,1200,120,質問・アンケートのお仕事のご相談,なし,2024-5-領収書【クラウドワークス】.pdf
,2024/05/26,GIFT KIOSK（JR東海リテイリング・プラス）,消耗品費,1274,1180,94,東京マカロンラス・東京はな菜チーズ購入,T8180001031531,250113211455421.JPG
,2024/02/07,ヨドバシ.com,新聞図書費,2618,2380,238,UIデザインの教科書－マルチデバイス時代のインターフェース設計 新版 [単行本],T5011101021978,個人-ヨドバシ-receipt_7430845712.pdf
,2024/03/24,ヨドバシカメラ,新聞図書費,3740,3400,340,Tailwind CSS実践入門(エンジニア選書)[単行本],T5011101021978,個人-ヨドバシ-receipt_7437077309.pdf
,2024/05/26,ヨドバシカメラ,新聞図書費,4510,4100,410,書籍購入（「生成AIで世界はこう変わる」と「大規模言語モデル入門」）,T5011101021978,個人-ヨドバシ-receipt_7446473211.pdf
,2024/07/28,ヨドバシカメラ,新聞図書費,3080,2800,280,Figmaで作るUIデザインアイデア集 サンプルで学ぶ35のパターン[単行本],T5011101021978,個人-ヨドバシ-receipt_7455573126.pdf
,2024/08/10,ヨドバシカメラ,新聞図書費,2420,2200,220,誠実な組織―信頼と推進力で満ちた場のつくり方[単行本]購入,T5011101021978,個人-ヨドバシ-receipt_7457537177.pdf
,2024/01/06,報徳楽座,接待交際費,14248,12953,1295,飲食代,T1234010013141,250111221458086.JPG
,2024/02/17,TIVOLI ちばりスイーツファクトリー,接待交際費,1620,1500,120,プレミアムショコラサンド購入,T9-0210-0103-2518,250111221858036.JPG
,2024/03/15,酒と魚と炙焼 新宿ろじ,接待交際費,6840,6219,621,飲食代,T2011501012332,250111222239820.JPG
